project,scientific.name,spp,tree,date,loc,easting,northing,dbh.in,H.taped,R.Rating,F.Class,CrClass,Cwide,C90,Cdiam,Carea,CI,dFirstLiveBr.in,Ht.FirstLiveBr.ft,DLB.in,HtoLB.ft,st.sg.tree,st.sg.wood,st.sg.bark,dbh.sg.tree,dbh.sg.wood,dbh.sg.bark,br.sg.tree,br.sg.wood,br.sg.bark,DWdombark.lb,DWdomwood.lb,DW.to.bh.lb,DWbrbark.lb,DWbrwood.lb,DWlf.lb,sbr.DWlf.lb,DWsmbrwood.lb,DWsmbrlf.lb,DW.livebrwood.lb,DW.livebrbark.lb,DW.deadbrwood.lb,DW.deadbrbark.lb,DWmiscbrwood.lb,DWmiscbrlf.lb,DWtot.lb,DWtotWOleaf.lb,DW.tofbranch,DW.totbranch,DW.dom.above.fbranch.lb,DW.all.above.fbranch.lb,diam.at.first.branch,diam.at.first.branch2,DSH.cm,rot.index,MP,MS,BP,BS,LBT,MBT,MFT,group,spp.FIA,SPCD,Habitat,NOTES
Rural,Fagus grandifolia,BE,6,7/9/2014,RF,585496,4651068,2.2,32.5,,,S,17.3,11.1,14.2,165.9,1.691078689,0.9,15.9,0.9,15.9,0.716040505,0.709974243,0.805163492,0.6594,0.642,0.8856,0.817938202,0.833984653,0.765519797,1.737568136,16.77236948,5.383173728,0.100025757,0.355974017,1.486374491,0.068023922,4.211565124,1.418350569,0.355974017,0.100025757,0,0,0,0,24.66387701,23.17750251,15.77293722,6.153939389,2.737000395,8.890939783,1.7,1.1,7.6,0,0,0,0,0,0,0_0,0_0_0_0,H,AB,531,Rural,
Rural,Fagus grandifolia,BE,7,7/14/2014,RF,585756,4651172,31.4,104.2,,,D,73.8,53.7,63.8,3271.2,0.080500463,3.1,21.1,13.5,54.4,0.524609963,0.516369964,0.693257317,0.5511,0.5475,0.6285,0.578460002,0.562245483,0.728941617,578.2162069,8313.12263,610.3739239,758.2849844,5546.386267,138.9728418,134.0605229,1.411931502,0.698082919,5199.499576,757.8452973,346.8866908,0.439687111,197.2068698,4.214236009,15533.60173,15394.62889,3257.885484,6642.262895,5633.453353,12275.71625,28.6,28.7,105.9,0.041870391,1,1,1,1,1,1_1,1_1_1_1,H,AB,531,Rural,
Rural,Fagus grandifolia,BE,8,7/23/2014,RF,585645,4651158,14,89.3,,,I,35.9,35.5,35.7,1001,0.163501024,1.5,34.9,7.6,47.5,0.637680676,0.64072091,0.583768386,0.6099,0.6155,0.4973,0.617198414,0.609082894,0.709864009,83.47546442,1654.654573,220.5299369,67.68996995,638.5268223,49.92015644,48.31729837,1.904831588,1.581142396,635.902214,67.41135408,2.624608312,0.278615869,0.308172724,0.021715674,2496.479991,2446.559834,1170.004365,758.349953,568.1256721,1326.475625,11,10.6,53.8,0,1,1,1,0,1,1_0,1_1_1_0,H,AB,531,Rural,
Rural,Fagus grandifolia,BE,9,8/25/2014,RF,585699,4651178,28,106.9,,,D,62.2,55.7,59,2737.6,0.069865105,1.1,7.1,14.7,50.5,0.515845225,0.505054942,0.797832004,0.4274,0.4087,1.4286,0.594460427,0.574207469,0.768754145,351.365409,6229.560293,670.4327071,527.8897244,3733.155907,114.3112036,112.5568699,3.581675817,0.715394783,3733.155907,527.8897244,0,0,39.11537562,1.038938895,10998.97959,10884.66838,996.6385242,4418.053886,5584.287178,10002.34106,25.6,25.6,118.9,0.082421053,1,1,1,1,1,1_1,1_1_1_1,H,AB,531,Rural,
Rural,Fagus grandifolia,BE,10,9/8/2014,RF,585668,4651090,17.4,103.7,,,I,24.7,34.7,29.7,712.4,0.065790598,9.3,21.6,9.3,21.6,0.622083837,0.620047713,0.703115795,0.577,0.5724,0.6928,0.524958917,0.527499022,0.58391692,139.2704143,2593.375004,295.8631738,170.0668269,1474.855703,45.05787018,44.21009601,1.024911105,0.467143949,1470.875848,169.3233373,3.979855597,0.743489507,14.0227405,0.380630223,4437.67347,4392.6156,1184.360462,1705.028052,1548.284956,3253.313008,15,14.4,60.6,0.002445025,1,1,1,1,1,1_1,1_1_1_1,H,AB,531,Rural,
Rural,Fagus grandifolia,BE,11,9/15/2014,RF,585656,4650972,26,103.6,,,C,33.8,33.8,33.8,897.3,0.123048602,2.2,18.2,14.5,39.5,0.639364331,0.628060396,0.915916352,0.6179,0.6116,0.7381,0.601193112,0.579668257,0.813565076,396.6981477,5485.975859,775.4465109,416.8521908,2921.678274,66.88620963,64.04853392,5.252586243,0.715517458,2921.678274,416.8521908,0,0,109.5675243,2.122158245,9402.910792,9336.024582,2354.698459,3520.236785,3527.975547,7048.212332,23.2,22.9,101.2,0,1,1,1,1,1,1_1,1_1_1_1,H,AB,531,Rural,
Rural,Fagus grandifolia,BE,12,9/22/2014,RF,585652,4651117,29.2,110.6,,,D,40.6,54.2,47.4,1800.9,0.03037736,2.2,20.6,13.1,46.6,0.589782881,0.583901191,0.727711145,0.5682,0.5693,0.5514,0.702586113,0.673819169,1.009959313,465.6442531,7753.546119,839.453827,499.7027007,3515.092435,95.46293275,86.02028336,2.480568173,1.865997785,3515.092435,499.7027007,0,0,346.3282096,7.576651604,12678.25722,12582.79429,3292.924981,4459.066846,4926.265391,9385.332237,27.7,29.8,123.7,0,1,1,1,1,1,1_1,1_1_1_1,H,AB,531,Rural,
Rural,Fagus grandifolia,BE,13,9/29/2014,RF,585670,4651087,21.4,106.1,,,C,31,56.1,43.5,1613.3,0.182771771,14.6,30.9,14.6,30.9,0.6535614,0.646767017,0.777359877,0.6012,0.5917,0.7882,0.567601716,0.545421503,0.751309103,308.2704598,3671.039178,409.8841977,354.7687647,2254.271519,44.9992187,43.58087208,3.512368195,1.283204122,2254.271519,354.7687647,0,0,7.869701339,0.135142494,6644.73121,6599.731991,2382.258781,2665.421572,1597.050857,4262.472429,18.8,19.6,80.3,0,1,1,1,1,1,1_1,1_1_1_1,H,AB,531,Rural,"Many disks in the middle of the tree were lost.  Dry weights modeled from the disks we had within the tree, but are anomalous due to being modeled from the extremes with (ie. Top and bottom of the tree).  It is likely that the mainstem dryweights are overestimations."
Rural,Fagus grandifolia,BE,14,10/1/2014,RF,585665,4651040,10,70.9,,,I,23.2,28.5,25.9,530.3,0.478717447,1.2,36.9,4.5,39.4,0.698745568,0.693937205,0.788224219,0.6655,0.6547,0.8674,0.632847577,0.613979175,0.795865389,50.15640586,642.178701,74.20886493,31.98712494,208.7424227,16.85896749,14.76940116,7.201435436,2.049685052,206.4536618,31.67043134,2.288760943,0.316693603,0.587891881,0.039881277,957.7129493,940.8539818,586.7044198,265.3778425,105.630687,371.0085295,6.6,5.8,38.4,0,1,1,0,0,0,0_0,1_1_0_0,H,AB,531,Rural,
Rural,Fagus grandifolia,BE,15,10/6/2014,RF,585619,4651113,5.8,52,,,S,24,23.1,23.6,435.7,0.642587681,1.3,7.9,2.1,31.4,0.631790869,0.63388438,0.601963746,0.6099,0.6107,0.6,0.602882458,0.589121658,0.723538829,12.08202688,159.7457281,32.96461281,10.71993745,49.04485135,6.718139525,4.666336031,5.262763785,1.963921035,49.04485135,10.71993745,0,0,0.861924534,0.087882459,244.4353716,237.7172321,57.14862469,72.60761665,114.6791303,187.2867469,6.3,6.3,20.6,0,1,0,0,0,0,0_0,1_0_0_0,H,AB,531,Rural,
Rural,Fagus grandifolia,BE,16,10/6/2014,RF,585505,4651019,3.9,33,,,S,17.3,21.9,19.6,305.9,1.060735906,1,7.6,1.3,9.5,0.677212923,0.672775403,0.777858038,0.6529,0.6402,0.9558,0.622239442,0.60232118,0.719880971,2.964258764,40.25297473,16.66316953,3.073787319,15.9337339,2.015956396,1.101884499,9.253285224,0.914071896,14.72610539,2.917889325,1.207628514,0.155897993,0,0,73.49399633,71.47803994,26.39789252,30.27676284,16.81934098,47.09610382,3.4,3.4,13.4,0,0,0,0,0,0,0_0,0_0_0_0,H,AB,531,Rural,
Rural,Abies balsamea,BF,1,9/11/2012,FBIC,485322,5067280,8.5,49.3,,,I,18.2,18.2,18.2,260.2,0,,0.5,,,0.404698988,0.377927431,0.596904699,0.3659,0.3395,0.5609,,,,48.33111681,204.377675,49.37074619,40.4637469,96.62707256,42.64123925,42.41842741,,,62.36755245,40.4637469,34.25952011,0,0.509647379,0.222811831,432.9504979,390.3092587,0,180.4645179,252.48598,432.9504979,7.5,7.5,38.2,0.007480958,1,1,0,0,0,0_0,1_1_0_0,S,BF,12,Rural,No competition index due to distances to surrounding trees on plot not taken.
Rural,Abies balsamea,BF,2,9/12/2012,FBIC,485339,5067288,11.2,57.5,,,C,27.3,23.3,25.3,505.9,0,,10,,,0.354246155,0.325255192,0.631127595,0.3476,0.3187,0.6497,,,,65.65647094,304.7892154,63.85322698,66.8444497,179.0556387,47.77148405,45.3076801,,,103.0286378,66.8444497,76.02700095,0,6.583011153,2.463803959,670.70027,622.9287859,147.3403765,302.7183876,220.6415058,523.3598935,10,9,40.3,0.007782606,1,1,0,0,0,0_0,1_1_0_0,S,BF,12,Rural,No GFC taken on felled tree.
Rural,Abies balsamea,BF,3,9/12/2012,FBIC,485313,5067269,5.8,41.2,,,S,13.2,11.3,12.2,118.6,0,,14,,,0.422648371,0.387676475,0.688303332,0.4252,0.3771,0.9035,,,,18.42880182,78.32918799,24.87655286,8.340091122,24.0649334,18.37439147,17.47861972,,,12.85474308,8.340091122,11.21019032,0,2.413378722,0.895771752,149.9507845,131.576393,60.614451,54.08856647,35.24776706,89.33633353,4.4,3.9,23.7,0.063338712,1,0,0,0,0,0_0,1_0_0_0,S,BF,12,Rural,
Rural,Abies balsamea,BF,4,9/13/2012,FBIC,485338,5067289,10.2,63.6,,,C,22.4,17.8,20.1,321.5,0,,10,,,0.345445509,0.32697867,0.499129435,0.3423,0.3238,0.5516,,,,53.79998379,279.2753601,52.09250625,98.45017885,210.1913043,83.08023373,82.47466954,,,151.7431569,98.45017885,58.44814742,0,2.05788674,0.605564192,726.8549475,643.7747138,116.6351938,394.3851678,215.8345859,610.2197537,9,8.3,37.7,0.006720542,1,1,0,0,0,0_0,1_1_0_0,S,BF,12,Rural,
Rural,Abies balsamea,BF,6,1/10/2014,FBIC,485023,5067441,5.4,39.2,,,C,13.3,12,12.7,126,0.865275636,0.6,2.5,0.9,25.5,0.34959837,0.324537046,0.560795539,0.3756,0.3598,0.5101,,,,10.47576109,50.46296231,19.65253045,13.18150151,24.13874967,37.38030016,37.38030016,,,20.31690217,13.18150151,3.8218475,0,0,0,135.6392747,98.25897458,13.86880112,74.70055134,47.06992228,121.7704736,3.8,3.8,19.5,0,1,0,0,0,0,0_0,1_0_0_0,S,BF,12,Rural,
Rural,Abies balsamea,BF,7,9/12/2013,FBIC,485049,5067472,16,81,,,D,14,13.8,13.9,151.8,0.467256997,2,34,2,34,0.358140499,0.382324419,0.464860502,0.385,0.3571,0.6587,0.490017709,0.474214374,0.522046727,223.424056,973.9449897,154.0296522,143.5002144,222.8821295,69.58787192,61.59477889,,,132.0721178,97.24681331,90.81001166,46.25340107,34.20739808,7.993093027,1667.54666,1597.958788,847.1611901,478.1707069,342.2147626,820.3854694,11.5,10.3,58.5,0,1,1,0,0,0,0_0,1_1_0_0,S,BF,12,Rural,
Rural,Abies balsamea,BF,8,1/10/2014,FBIC,485340,5067303,7.2,54.3,,,C,11,9,10,79.3,0.991800861,0.8,30,0.7,25.5,0.377751935,0.360697209,0.519532807,0.3982,0.3716,0.6862,,,,28.2850428,143.1944523,30.66485602,8.233373716,67.88213303,19.88880706,19.88880706,,,12.69025749,8.233373716,55.19187555,0,0,0,267.4838089,247.5950019,148.9164187,96.00431381,22.56307636,118.5673902,4,2.9,23.3,0,1,0,0,0,0,0_0,1_0_0_0,S,BF,12,Rural,
Rural,Abies balsamea,BF,9,1/10/2014,FBIC,485277,5067361,8.4,53.4,,,C,16,15,15.5,188.9,0.643014687,1.1,10,1.2,11.8,0.33174504,0.318608105,0.515767045,0.3376,0.3725,0.2296,0.547860535,0.557440446,0.530223938,42.58350446,189.0322573,38.71866985,58.23600907,109.7299267,65.54842112,65.54842112,,,84.86755111,44.18336199,24.86237561,14.05264709,5.380458353,0,470.5105771,404.962156,96.07879263,238.8948153,135.5369692,374.4317845,7.5,6,34.3,0.031740591,1,0,0,0,0,0_0,1_0_0_0,S,BF,12,Rural,
Rural,Abies balsamea,BF,10,1/14/2014,FBIC,485170,5067423,6.4,50,,,I,12.5,9,10.8,93.2,1.613345044,0.9,22,0.9,24,0.366675281,0.346517826,0.533818665,0.3884,0.364,0.6188,,,,26.55965477,127.0160647,24.92549889,15.16277318,33.92369596,29.70774136,29.55084407,,,23.37067435,15.16277318,10.55302161,0,0.316437879,0.15689729,232.6863678,202.9786265,105.617776,79.26754568,47.80104614,127.0685918,13.7,12.4,18.9,0.012441575,1,1,0,0,0,0_0,1_1_0_0,S,BF,12,Rural,
