project,scientific.name,spp,tree,tree.no,spp1,dbh.in,azimuth,dist.ft,ht.ft
Rural,Betula alleghaniensis,YB,4,15,YB,6.2,187.2,21.7,
Rural,Betula alleghaniensis,YB,4,16,YB,6.4,189.2,21.1,
Rural,Betula alleghaniensis,YB,4,17,YB,5.7,193.1,21.2,49.9
Rural,Betula alleghaniensis,YB,4,18,YB,6.4,209.3,22.6,
Rural,Betula alleghaniensis,YB,4,19,YB,5.6,212.1,24.1,
Rural,Betula alleghaniensis,YB,4,20,YB,7.4,213.6,22.3,35.7
Rural,Betula alleghaniensis,YB,4,21,YB,4.6,224.7,13.3,
Rural,Betula alleghaniensis,YB,4,22,GB,4.3,262.4,9,
Rural,Betula alleghaniensis,YB,4,23,WO,4.3,299.8,20.9,27.9
Rural,Betula alleghaniensis,YB,4,24,YB,5.2,311.9,12.8,
Rural,Betula alleghaniensis,YB,4,25,YB,5.2,313.1,13.8,
Rural,Betula alleghaniensis,YB,4,26,YB,4.7,315.2,11.9,59.4
